# Constructed from biom file
#OTU ID	St_Patrick	Abita	Callopie	Alana	Unknown	Dyani	Abu	Captive_Baby	Marra	Nilsson	Unknown_FRC5	Nyx	Ariadne	Luna	Minerva	Jordan	Corey	Theodora	Bathsheba	Odysseus	Ivy	Ivanhoe	Octavia	Unknown_G2.3	Unknown_G2.2	Wings	Orf	Juniper	Azalea	Mimosa	Agate	Zanahoria	Rambo_II	Siobhan	Unknown_G2.1	Talia	LFG_AM (LFM)	LSG_AM (LSM)	LSG_AFO	LSG_Unknown	LSG_AFY	RSG_AM_2	RSG_AM (RSM)	RSG_SubAM_1	UNKG_Unknown_1	UNKG_Unknown_2	UNKG_Unknown_3	UNKG_Unknown_4	UNKG_Unknown_5	UNKG_Unknown_6	UNKG_Unknown_7	UNKG_Unknown_8	UNKG_Unknown_9	UNKG_Unknown_10	UNKG_Unknown_11	UNKG_Unknown_12	UNKG_Unknown_13	UNKG_Unknown_14	UNKG_Unknown_15	UNKG_Unknown_16	UNKG_Unknown_17	UNKG_Unknown_18	UNKG_Unknown_19	UNKG_Unknown_20	UNKG_Unknown_21	UNKG_Unknown_22	UNKG_Unknown_23	UNKG_Unknown_24	UNKG_Unknown_25	UNKG_Unknown_26	UNKG_Unknown_27	UNKG_Unknown_28	UNKG_Unknown_29	UNKG_Unknown_30	UNKG_Unknown_31	UNKG_Unknown_32	URG.1	URG.10	URG.11	URG.12	URG.13	URG.14	URG.2	URG.3	URG.4	URG.5	URG.6	URG.7	URG.8	URG.9
k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae	0.0	1.0	1.0	0.0	0.0	0.0	0.0	282.0	0.0	0.0	0.0	2.0	0.0	0.0	3.0	0.0	0.0	1.0	0.0	2.0	2.0	0.0	0.0	5.0	2.0	10.0	10.0	1.0	7.0	0.0	4.0	0.0	0.0	2.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	36.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Leuconostocaceae	6.0	10.0	23.0	1.0	4.0	5.0	8.0	10.0	3.0	7.0	3.0	30.0	6.0	0.0	4.0	5.0	0.0	13.0	4.0	10.0	28.0	3.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae	33.0	102.0	244.0	0.0	4.0	10.0	10.0	14738.0	29.0	5.0	20.0	166.0	83.0	68.0	99.0	22.0	14.0	51.0	4.0	80.0	51.0	4.0	4.0	151.0	54.0	591.0	645.0	60.0	437.0	15.0	51.0	11.0	10.0	169.0	25.0	91.0	2.0	73.0	1.0	2.0	0.0	0.0	3.0	2.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	3.0	2.0	0.0	0.0	2.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	13.0	0.0	2.0	0.0	0.0	0.0	1.0	0.0	25.0	2813.0	4.0	5.0	2.0	4.0	6.0	4.0	5.0	9.0	7.0	64.0	2.0	9.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__	10615.0	10637.0	17370.0	7824.0	7474.0	8632.0	15858.0	360.0	4757.0	23869.0	2598.0	10658.0	21984.0	13248.0	6471.0	3874.0	6812.0	11044.0	10689.0	12797.0	28614.0	14988.0	5076.0	12389.0	11522.0	11370.0	22593.0	10651.0	7515.0	7674.0	13476.0	12507.0	7077.0	11868.0	11534.0	9128.0	13039.0	42789.0	30081.0	11743.0	22880.0	14541.0	56568.0	15102.0	12422.0	11249.0	17665.0	14932.0	11473.0	14841.0	13940.0	10462.0	9889.0	8150.0	9014.0	11893.0	8525.0	7991.0	10542.0	8141.0	12469.0	8424.0	6953.0	9757.0	11480.0	9582.0	14411.0	11682.0	11062.0	11771.0	14491.0	14990.0	12729.0	14030.0	17152.0	13423.0	8059.0	2155.0	8041.0	5767.0	8987.0	6105.0	8917.0	7424.0	7869.0	7273.0	9758.0	5728.0	10008.0	7982.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Christensenellaceae	0.0	3.0	8.0	3.0	8.0	9.0	1.0	0.0	0.0	0.0	0.0	0.0	10.0	2.0	0.0	0.0	0.0	0.0	0.0	4.0	1.0	2.0	1.0	2.0	2.0	4.0	1.0	2.0	0.0	1.0	1.0	5.0	6.0	1.0	3.0	2.0	679.0	352.0	206.0	94.0	331.0	832.0	502.0	749.0	105.0	300.0	202.0	186.0	195.0	403.0	104.0	71.0	154.0	326.0	91.0	208.0	117.0	48.0	55.0	69.0	632.0	46.0	199.0	191.0	92.0	98.0	156.0	107.0	117.0	365.0	165.0	59.0	80.0	350.0	943.0	226.0	0.0	2.0	1.0	1.0	0.0	2.0	4.0	0.0	2.0	2.0	3.0	2.0	1.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiaceae	569.0	569.0	1793.0	569.0	638.0	814.0	287.0	144.0	7.0	37.0	3858.0	689.0	1022.0	2109.0	817.0	336.0	844.0	899.0	1364.0	1253.0	1317.0	1172.0	323.0	1220.0	1869.0	741.0	1457.0	843.0	416.0	1307.0	1089.0	341.0	674.0	587.0	1509.0	1614.0	2732.0	9026.0	7057.0	2045.0	3885.0	1487.0	7605.0	1177.0	1780.0	1028.0	2558.0	2287.0	1853.0	1293.0	1791.0	1841.0	1794.0	1492.0	1625.0	2039.0	976.0	1185.0	2628.0	1105.0	1280.0	1919.0	1596.0	1947.0	1842.0	1575.0	1550.0	1174.0	1981.0	1620.0	2064.0	1551.0	1393.0	2743.0	1635.0	1059.0	776.0	814.0	2167.0	1525.0	1474.0	1417.0	1108.0	1466.0	1455.0	2244.0	2572.0	1087.0	1235.0	922.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Dehalobacteriaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	34.0	263.0	253.0	99.0	183.0	228.0	351.0	107.0	42.0	25.0	43.0	45.0	69.0	46.0	100.0	87.0	97.0	55.0	102.0	86.0	44.0	85.0	105.0	36.0	167.0	68.0	39.0	92.0	32.0	82.0	91.0	109.0	109.0	42.0	49.0	23.0	132.0	70.0	53.0	53.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Eubacteriaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0	57.0	39.0	77.0	28.0	50.0	102.0	15.0	26.0	15.0	62.0	80.0	76.0	33.0	33.0	46.0	31.0	10.0	2.0	21.0	6.0	8.0	8.0	8.0	11.0	3.0	11.0	27.0	10.0	19.0	2.0	6.0	11.0	18.0	59.0	86.0	15.0	30.0	18.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae	2059.0	3203.0	5659.0	3258.0	2366.0	1793.0	3066.0	15455.0	3715.0	3062.0	2136.0	3236.0	5960.0	6814.0	2356.0	1130.0	3060.0	2293.0	3207.0	4827.0	6578.0	5338.0	3454.0	2916.0	3562.0	4031.0	6827.0	5138.0	2113.0	2456.0	5640.0	4314.0	2434.0	2321.0	5005.0	3076.0	6400.0	35614.0	36426.0	12168.0	17072.0	7448.0	40506.0	5827.0	9135.0	5460.0	9263.0	7676.0	7560.0	5962.0	14740.0	14166.0	6285.0	6651.0	11346.0	8464.0	5397.0	7379.0	17095.0	5978.0	5575.0	11360.0	6590.0	9439.0	7219.0	7353.0	8283.0	7114.0	13723.0	6518.0	10818.0	26258.0	13469.0	9057.0	10080.0	7559.0	2816.0	1678.0	4223.0	1948.0	3740.0	2344.0	4435.0	2540.0	2938.0	2620.0	5715.0	2431.0	2833.0	2508.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Peptococcaceae	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	49.0	193.0	286.0	135.0	146.0	16.0	229.0	39.0	48.0	36.0	67.0	13.0	72.0	33.0	98.0	220.0	37.0	129.0	109.0	122.0	37.0	37.0	77.0	13.0	40.0	162.0	104.0	91.0	62.0	110.0	54.0	44.0	117.0	35.0	16.0	23.0	35.0	15.0	36.0	46.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Peptostreptococcaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	277.0	0.0	0.0	0.0	2.0	8.0	0.0	0.0	0.0	19.0	16.0	4.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	64.0	0.0	1.0	15.0	56.0	0.0	1.0	165.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae	9720.0	18515.0	39746.0	21525.0	21028.0	23574.0	28995.0	2458.0	2717.0	22358.0	16025.0	9662.0	28795.0	19636.0	7156.0	8558.0	11453.0	13789.0	31316.0	45026.0	25231.0	18561.0	13807.0	20423.0	14641.0	16274.0	36103.0	18163.0	16821.0	25777.0	13787.0	20857.0	15364.0	10173.0	15230.0	15183.0	46715.0	132085.0	128226.0	29643.0	75769.0	30481.0	118004.0	31883.0	24384.0	30851.0	42625.0	34413.0	32485.0	35643.0	39530.0	35930.0	34332.0	30720.0	36656.0	34370.0	22439.0	33705.0	36102.0	30899.0	43078.0	47370.0	36659.0	40589.0	35447.0	39257.0	34746.0	35207.0	46301.0	26631.0	33393.0	22206.0	34361.0	33182.0	28922.0	33513.0	21774.0	11669.0	17126.0	13235.0	19754.0	13543.0	21144.0	19853.0	22359.0	17157.0	22828.0	17128.0	21464.0	24184.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Syntrophomonadaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	6.0	4.0	4.0	8.0	0.0	8.0	0.0	1.0	0.0	0.0	0.0	0.0	2.0	13.0	3.0	1.0	4.0	14.0	1.0	8.0	17.0	1.0	5.0	2.0	3.0	4.0	13.0	3.0	6.0	3.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Veillonellaceae	6.0	11.0	9.0	3.0	1.0	3.0	9.0	0.0	58.0	6.0	24.0	1.0	39.0	5.0	1.0	11.0	14.0	0.0	6.0	59.0	125.0	18.0	40.0	47.0	31.0	4.0	57.0	7.0	21.0	31.0	7.0	29.0	43.0	9.0	33.0	14.0	5.0	11.0	11.0	5.0	3.0	6.0	12.0	3.0	3.0	2.0	0.0	6.0	1.0	7.0	2.0	9.0	3.0	2.0	10.0	6.0	1.0	1.0	4.0	6.0	5.0	1.0	7.0	15.0	0.0	1.0	7.0	12.0	4.0	4.0	12.0	14.0	7.0	7.0	10.0	6.0	7.0	54.0	1.0	19.0	21.0	22.0	5.0	19.0	2.0	23.0	1.0	4.0	7.0	10.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__[Mogibacteriaceae]	200.0	193.0	263.0	310.0	93.0	156.0	36.0	17.0	4.0	8.0	31.0	218.0	536.0	150.0	84.0	162.0	409.0	128.0	99.0	388.0	772.0	251.0	327.0	272.0	119.0	330.0	698.0	312.0	178.0	282.0	188.0	185.0	122.0	389.0	177.0	171.0	268.0	960.0	797.0	329.0	573.0	1300.0	1908.0	212.0	193.0	114.0	265.0	235.0	250.0	171.0	485.0	415.0	203.0	153.0	231.0	246.0	131.0	173.0	369.0	216.0	220.0	221.0	141.0	351.0	150.0	215.0	175.0	107.0	189.0	135.0	283.0	214.0	251.0	227.0	241.0	147.0	97.0	86.0	53.0	120.0	146.0	102.0	97.0	121.0	115.0	114.0	87.0	81.0	138.0	100.0
k__Bacteria;p__Firmicutes;c__Erysipelotrichi;o__Erysipelotrichales;f__Erysipelotrichaceae	1992.0	29.0	54.0	34.0	1.0	5.0	0.0	0.0	0.0	0.0	118.0	10.0	45.0	41.0	19.0	13.0	6.0	28.0	8.0	15.0	82.0	3.0	4.0	25.0	47.0	96.0	82.0	108.0	15.0	19.0	16.0	19.0	24.0	38.0	7.0	45.0	53.0	333.0	360.0	114.0	142.0	45.0	354.0	52.0	62.0	101.0	96.0	74.0	43.0	94.0	156.0	115.0	49.0	153.0	191.0	51.0	51.0	100.0	231.0	45.0	38.0	109.0	63.0	82.0	125.0	49.0	75.0	199.0	88.0	30.0	40.0	209.0	55.0	78.0	38.0	47.0	463.0	125.0	6.0	59.0	32.0	268.0	296.0	23.0	22.0	63.0	12.0	18.0	47.0	491.0
k__Bacteria;p__Firmicutes;c__OPB54;o__;f__	0.0	0.0	1.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0	0.0	1.0	0.0	3.0	7.0	2.0	1.0	1.0	3.0	0.0	3.0	3.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	3.0	5.0	2.0	0.0	3.0	0.0	1.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	1.0	2.0	0.0	0.0	0.0	0.0	0.0	2.0	1.0	0.0	0.0	0.0	1.0	3.0	0.0	0.0	1.0	1.0	0.0	2.0	1.0	0.0	2.0	1.0	1.0	3.0	2.0	0.0	4.0	0.0	5.0	1.0	1.0	2.0
k__Bacteria;p__Gemmatimonadetes;c__Gemm-1;o__;f__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	2.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	2.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
k__Bacteria;p__Lentisphaerae;c__[Lentisphaeria];o__Victivallales;f__Victivallaceae	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	1.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__;f__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	9.0	0.0	1.0	1.0	0.0	0.0	4.0	1.0	0.0	1.0	3.0	0.0	0.0	3.0	3.0	0.0	4.0	4.0	0.0	5.0	15.0	0.0	0.0	2.0	1.0	2.0	0.0	5.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Caulobacterales;f__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	2.0	0.0	1.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Caulobacterales;f__Caulobacteraceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	9.0	3.0	1.0	0.0	3.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__RF32;f__	1.0	1.0	6.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	7.0	5.0	0.0	0.0	1.0	2.0	0.0	3.0	3.0	0.0	1.0	2.0	5.0	5.0	6.0	15.0	0.0	5.0	0.0	4.0	3.0	4.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	1.0	2.0	1.0	0.0	3.0	0.0	0.0	0.0	4.0	3.0	0.0
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	2.0	9.0	1.0	1.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Aurantimonadaceae	0.0	0.0	5.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	6.0	3.0	0.0	2.0	1.0	0.0	0.0	0.0	1.0	4.0	0.0	0.0	0.0	0.0	0.0	7.0	1.0	0.0	0.0	2.0	1.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Bradyrhizobiaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	4.0	2.0	45.0	6.0	1.0	0.0	0.0	1.0	0.0	15.0	3.0	9.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	2.0	2.0	0.0	3.0	1.0	0.0	0.0	0.0	1.0	2.0	1.0	0.0	2.0
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Hyphomicrobiaceae	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	2.0	1.0	1.0	0.0	2.0	0.0	0.0	0.0	4.0	2.0	2.0	0.0	11.0	1.0	19.0	6.0	1.0	0.0	2.0	0.0	0.0	31.0	2.0	8.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	2.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Methylobacteriaceae	2.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	6.0	3.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	3.0	0.0	0.0	0.0	7.0	1.0	16.0	1.0	2.0	0.0	0.0	0.0	1.0	9.0	0.0	4.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Methylocystaceae	3.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	1.0	2.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	2.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Phyllobacteriaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	2.0	1.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Rhizobiaceae	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	2.0	0.0	0.0	2.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	4.0	4.0	0.0	0.0	0.0	19.0	3.0	33.0	6.0	3.0	0.0	2.0	0.0	0.0	20.0	5.0	12.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	3.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
