# Constructed from biom file
#OTU ID	UNKGMB37	UNKGMB10	UNKGMB19	UNKGMB7	UNKGMB6	UNKGMB38	LSGMB16	UNKGMB5	UNKGMB24	UNKGMB26	LSGMB10	UNKGMB28	RSGMB3	LFGMB1	RSGMB4	UNKGMB36	RSGMB5	UNKGMB12	UNKGMB25	RSGMB6	UNKGMB30	UNKGMB14	UNKGMB13	UNKGMB8	UNKGMB21	LSGMB14	LSGMB11	UNKGMB34	UNKGMB20	RSGMB7	LSGMB15	UNKGMB27	UNKGMB29	RSGMB1	LSGMB13	LSGMB20	UNKGMB33	LSGMB1	LSGMB17	UNKGMB35	LSGMB19	UNKGMB18	UNKGMB23	UNKGMB17	UNKGMB22	UNKGMB4	UNKGMB15	UNKGMB9	UNKGMB11
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Coprococcus;s__	2339.0	1933.0	712.0	1022.0	1917.0	1431.0	1960.0	2527.0	1155.0	772.0	1439.0	1491.0	1976.0	715.0	965.0	1051.0	629.0	1228.0	2419.0	968.0	1218.0	969.0	987.0	1367.0	1431.0	1326.0	1489.0	802.0	1308.0	775.0	1413.0	745.0	1188.0	584.0	1372.0	1112.0	1052.0	1016.0	1665.0	858.0	1263.0	1382.0	598.0	2061.0	1203.0	1273.0	1135.0	942.0	976.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Dorea;s__	2406.0	2253.0	1123.0	2537.0	1647.0	748.0	1939.0	4204.0	1622.0	1380.0	3169.0	2489.0	4679.0	1488.0	1230.0	2318.0	616.0	1691.0	4866.0	2227.0	2372.0	1318.0	1104.0	745.0	2838.0	2181.0	2933.0	1136.0	1459.0	562.0	1559.0	1450.0	1234.0	1209.0	2494.0	1408.0	2024.0	2024.0	2737.0	1571.0	2122.0	2660.0	1281.0	3958.0	1730.0	2185.0	852.0	2078.0	1045.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Dorea;s__formicigenerans	337.0	677.0	480.0	1103.0	1289.0	600.0	713.0	2371.0	406.0	540.0	638.0	465.0	1834.0	433.0	932.0	326.0	358.0	659.0	654.0	748.0	581.0	628.0	572.0	765.0	794.0	692.0	585.0	208.0	429.0	317.0	605.0	596.0	500.0	1103.0	869.0	529.0	361.0	472.0	1143.0	540.0	276.0	414.0	417.0	870.0	595.0	1442.0	319.0	655.0	266.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Lachnobacterium;s__	7.0	1.0	3.0	0.0	1.0	3.0	5.0	8.0	0.0	0.0	3.0	0.0	1.0	1.0	2.0	0.0	1.0	0.0	3.0	2.0	1.0	1.0	0.0	1.0	0.0	0.0	3.0	2.0	1.0	2.0	1.0	2.0	1.0	1.0	2.0	1.0	2.0	2.0	1.0	3.0	0.0	22.0	0.0	2.0	2.0	0.0	2.0	1.0	1.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Lachnospira;s__	92.0	2.0	0.0	55.0	59.0	1.0	4.0	75.0	0.0	0.0	37.0	14.0	2.0	0.0	0.0	0.0	3.0	2.0	0.0	0.0	10.0	6.0	7.0	6.0	29.0	4.0	38.0	1.0	1.0	2.0	0.0	0.0	0.0	0.0	56.0	0.0	0.0	12.0	0.0	17.0	2.0	18.0	6.0	14.0	7.0	2.0	7.0	2.0	10.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Marvinbryantia;s__formatexigens	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	3.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Robinsoniella;s__peoriensis	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Roseburia;s__	1336.0	96.0	489.0	87.0	532.0	273.0	791.0	291.0	440.0	489.0	209.0	295.0	367.0	156.0	166.0	268.0	138.0	439.0	656.0	448.0	297.0	261.0	240.0	640.0	935.0	542.0	915.0	584.0	289.0	230.0	540.0	330.0	344.0	197.0	875.0	550.0	291.0	250.0	501.0	599.0	201.0	1649.0	516.0	545.0	810.0	440.0	203.0	340.0	182.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Roseburia;s__faecis	215.0	4.0	80.0	15.0	104.0	62.0	120.0	34.0	83.0	91.0	22.0	40.0	28.0	24.0	18.0	62.0	7.0	53.0	112.0	71.0	38.0	47.0	33.0	87.0	155.0	83.0	79.0	156.0	31.0	39.0	97.0	90.0	43.0	29.0	97.0	71.0	49.0	61.0	90.0	116.0	24.0	331.0	77.0	77.0	77.0	37.0	36.0	45.0	29.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__[Ruminococcus];s__	33.0	3.0	5.0	0.0	2.0	1.0	0.0	14.0	9.0	2.0	5.0	20.0	4.0	2.0	1.0	3.0	2.0	3.0	28.0	0.0	3.0	2.0	4.0	3.0	1.0	1.0	49.0	2.0	7.0	0.0	1.0	2.0	3.0	2.0	8.0	1.0	11.0	4.0	3.0	9.0	0.0	36.0	2.0	5.0	0.0	2.0	0.0	3.0	1.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__[Ruminococcus];s__gnavus	2.0	1.0	0.0	2.0	0.0	0.0	2.0	10.0	1.0	1.0	0.0	2.0	2.0	0.0	2.0	0.0	0.0	2.0	5.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	2.0	1.0	2.0	2.0	1.0	1.0	0.0	1.0	2.0	1.0	0.0	0.0	1.0	0.0	0.0	9.0	3.0	1.0	1.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Peptococcaceae;g__;s__	71.0	38.0	30.0	9.0	18.0	26.0	63.0	12.0	29.0	8.0	49.0	119.0	95.0	36.0	11.0	36.0	10.0	55.0	53.0	25.0	53.0	40.0	9.0	33.0	68.0	69.0	105.0	94.0	106.0	26.0	39.0	21.0	79.0	13.0	107.0	41.0	33.0	8.0	62.0	40.0	8.0	132.0	9.0	65.0	94.0	12.0	25.0	34.0	22.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Peptococcaceae;g__rc4-4;s__	46.0	10.0	7.0	6.0	17.0	9.0	19.0	11.0	8.0	5.0	13.0	43.0	49.0	13.0	7.0	8.0	8.0	12.0	24.0	24.0	38.0	32.0	4.0	3.0	41.0	18.0	36.0	16.0	23.0	13.0	13.0	19.0	25.0	3.0	28.0	23.0	29.0	6.0	31.0	14.0	22.0	88.0	28.0	33.0	28.0	4.0	8.0	12.0	14.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Peptostreptococcaceae;g__;s__	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	3.0	0.0	0.0	165.0	5.0	19.0	1.0	0.0	15.0	4.0	16.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	64.0	1.0	2.0	0.0	0.0	56.0	276.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__;s__	35806.0	18312.0	27178.0	26252.0	28084.0	20400.0	33228.0	17458.0	26338.0	22831.0	19496.0	37368.0	30614.0	36011.0	24709.0	25130.0	16720.0	30116.0	29084.0	19683.0	29942.0	23642.0	23610.0	21014.0	28260.0	24734.0	40920.0	30624.0	22768.0	22920.0	28153.0	33760.0	26851.0	26325.0	23394.0	27304.0	25921.0	26789.0	32244.0	25987.0	32222.0	25974.0	16924.0	32265.0	24561.0	26184.0	25433.0	27369.0	22458.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Clostridium;s__methylpentosum	0.0	19.0	0.0	39.0	49.0	53.0	7.0	0.0	6.0	12.0	4.0	4.0	9.0	0.0	8.0	9.0	10.0	0.0	1.0	0.0	7.0	0.0	0.0	70.0	2.0	3.0	0.0	2.0	7.0	9.0	2.0	5.0	1.0	7.0	5.0	7.0	0.0	0.0	8.0	0.0	0.0	0.0	2.0	6.0	13.0	34.0	5.0	13.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Faecalibacterium;s__prausnitzii	96.0	54.0	65.0	15.0	42.0	14.0	90.0	7.0	72.0	56.0	66.0	234.0	117.0	28.0	20.0	230.0	38.0	14.0	77.0	125.0	175.0	19.0	11.0	37.0	151.0	168.0	613.0	94.0	75.0	37.0	93.0	88.0	43.0	10.0	118.0	47.0	29.0	50.0	207.0	175.0	38.0	74.0	46.0	338.0	347.0	40.0	29.0	58.0	21.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Oscillospira;s__	6509.0	3896.0	5179.0	3170.0	3330.0	3628.0	7742.0	1629.0	5377.0	6427.0	4333.0	7349.0	2757.0	6756.0	2770.0	7629.0	3787.0	6593.0	4353.0	2148.0	7687.0	5246.0	6207.0	2076.0	5405.0	6855.0	6443.0	5254.0	5686.0	1851.0	6612.0	6896.0	7435.0	2028.0	3749.0	2994.0	7932.0	2634.0	5900.0	4543.0	5004.0	6371.0	3769.0	3650.0	7331.0	2736.0	7509.0	3515.0	6568.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Papillibacter;s__cinnamivorans	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Ruminococcus;s__	3885.0	1924.0	1909.0	3675.0	2359.0	2535.0	2225.0	2652.0	1906.0	1572.0	3173.0	2387.0	1350.0	3912.0	1890.0	2177.0	1025.0	5895.0	2329.0	9294.0	2724.0	3552.0	4575.0	5530.0	2585.0	1685.0	2932.0	3178.0	2174.0	7031.0	1739.0	2195.0	2299.0	2096.0	1898.0	1841.0	1561.0	1713.0	2112.0	3943.0	2902.0	3259.0	1654.0	3261.0	2058.0	4365.0	2664.0	2554.0	1801.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Ruminococcus;s__bromii	0.0	1.0	0.0	2.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	0.0	0.0	1.0	3.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	2.0	0.0	2.0	0.0	0.0	0.0	1.0	0.0	2.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Ruminococcus;s__callidus	1.0	2.0	0.0	0.0	2.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	4.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	1.0	3.0	2.0	0.0	0.0	0.0	5.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	2.0	0.0	3.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Ruminococcus;s__flavefaciens	4.0	176.0	1.0	29.0	491.0	1.0	206.0	459.0	6.0	0.0	48.0	27.0	204.0	2.0	251.0	30.0	87.0	7.0	256.0	382.0	54.0	25.0	9.0	195.0	248.0	151.0	8.0	100.0	8.0	33.0	138.0	134.0	25.0	14.0	478.0	76.0	3.0	17.0	99.0	98.0	0.0	242.0	44.0	7.0	60.0	30.0	2.0	3.0	2.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Syntrophomonadaceae;g__Syntrophomonas;s__	7.0	1.0	1.0	0.0	0.0	0.0	3.0	0.0	17.0	5.0	0.0	3.0	6.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	13.0	0.0	0.0	1.0	14.0	1.0	0.0	6.0	4.0	0.0	2.0	2.0	4.0	0.0	4.0	5.0	3.0	3.0	2.0	3.0	2.0	3.0	8.0	13.0	1.0	0.0	2.0	1.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Veillonellaceae;g__;s__	4.0	0.0	2.0	5.0	4.0	4.0	1.0	8.0	1.0	6.0	1.0	1.0	6.0	5.0	0.0	10.0	1.0	0.0	4.0	3.0	15.0	1.0	6.0	10.0	10.0	5.0	4.0	1.0	2.0	3.0	5.0	5.0	7.0	3.0	3.0	2.0	0.0	1.0	2.0	6.0	3.0	9.0	1.0	2.0	6.0	5.0	6.0	4.0	1.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Veillonellaceae;g__Dialister;s__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Veillonellaceae;g__Selenomonas;s__ruminantium	0.0	3.0	1.0	2.0	3.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	2.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	2.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	7.0	1.0	2.0	1.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__[Mogibacteriaceae];g__;s__	189.0	193.0	203.0	227.0	251.0	135.0	284.0	214.0	173.0	216.0	124.0	221.0	1309.0	268.0	194.0	107.0	144.0	265.0	369.0	261.0	351.0	250.0	235.0	241.0	231.0	217.0	218.0	215.0	153.0	212.0	228.0	220.0	141.0	1300.0	329.0	289.0	150.0	314.0	351.0	175.0	305.0	415.0	131.0	485.0	246.0	283.0	171.0	147.0	114.0
k__Bacteria;p__Firmicutes;c__Erysipelotrichi;o__Erysipelotrichales;f__Erysipelotrichaceae;g__;s__	63.0	35.0	42.0	26.0	11.0	14.0	59.0	33.0	80.0	28.0	44.0	86.0	67.0	36.0	67.0	171.0	62.0	55.0	161.0	44.0	63.0	16.0	46.0	16.0	172.0	85.0	122.0	32.0	131.0	39.0	63.0	33.0	49.0	24.0	62.0	33.0	76.0	78.0	78.0	62.0	34.0	77.0	41.0	104.0	24.0	14.0	75.0	35.0	69.0
k__Bacteria;p__Firmicutes;c__Erysipelotrichi;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Bulleidia;s__	0.0	2.0	0.0	3.0	2.0	0.0	0.0	2.0	1.0	0.0	4.0	0.0	1.0	0.0	0.0	0.0	4.0	4.0	0.0	0.0	0.0	7.0	3.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	2.0	1.0	3.0	1.0	3.0	1.0	0.0	5.0	3.0	0.0	1.0
k__Bacteria;p__Firmicutes;c__Erysipelotrichi;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Bulleidia;s__hoa12_73A10	0.0	1.0	3.0	0.0	1.0	0.0	2.0	0.0	0.0	0.0	3.0	0.0	1.0	5.0	1.0	0.0	2.0	0.0	0.0	0.0	3.0	2.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	3.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0	2.0	1.0	0.0	0.0	0.0	1.0
k__Bacteria;p__Firmicutes;c__Erysipelotrichi;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Catenibacterium;s__	0.0	2.0	0.0	3.0	0.0	0.0	0.0	1.0	1.0	0.0	3.0	0.0	1.0	0.0	2.0	1.0	3.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	2.0	2.0	1.0	0.0	0.0	0.0	3.0	2.0	3.0	0.0	0.0	0.0	3.0	2.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Erysipelotrichi;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Coprobacillus;s__	24.0	19.0	2.0	44.0	39.0	14.0	23.0	170.0	16.0	16.0	7.0	23.0	23.0	7.0	33.0	27.0	10.0	36.0	68.0	28.0	16.0	12.0	21.0	22.0	18.0	30.0	37.0	15.0	22.0	10.0	19.0	4.0	14.0	13.0	44.0	17.0	44.0	21.0	32.0	9.0	13.0	32.0	5.0	49.0	23.0	14.0	14.0	12.0	30.0
k__Bacteria;p__Firmicutes;c__Erysipelotrichi;o__Erysipelotrichales;f__Erysipelotrichaceae;g__RFN20;s__	0.0	1.0	2.0	0.0	0.0	2.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	2.0	0.0	0.0	0.0	0.0	1.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Erysipelotrichi;o__Erysipelotrichales;f__Erysipelotrichaceae;g__[Eubacterium];s__cylindroides	1.0	2.0	0.0	2.0	2.0	0.0	1.0	3.0	0.0	1.0	0.0	0.0	1.0	5.0	2.0	0.0	2.0	0.0	1.0	0.0	0.0	6.0	3.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	2.0	0.0	0.0	5.0	4.0	2.0	2.0	2.0	0.0	0.0	0.0	1.0	2.0	0.0	1.0	4.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__OPB54;o__;f__;g__;s__	1.0	0.0	0.0	1.0	1.0	3.0	1.0	0.0	2.0	0.0	1.0	0.0	0.0	3.0	0.0	0.0	1.0	0.0	0.0	0.0	2.0	0.0	2.0	0.0	0.0	0.0	1.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	1.0	1.0	1.0	0.0	3.0	0.0	1.0	0.0	0.0	0.0	0.0	2.0	0.0
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__;f__;g__;s__	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	4.0	5.0	0.0	0.0	0.0	1.0	1.0	5.0	0.0	4.0	0.0	0.0	2.0	0.0	1.0	0.0	3.0	0.0	0.0	2.0	3.0	1.0	0.0	15.0	0.0	0.0	0.0	8.0	1.0	0.0	1.0	0.0	0.0	0.0	4.0	3.0	0.0	0.0	1.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Caulobacterales;f__;g__;s__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Caulobacterales;f__Caulobacteraceae;g__Phenylobacterium;s__	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__;g__;s__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Aurantimonadaceae;g__;s__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Bradyrhizobiaceae;g__;s__	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Bradyrhizobiaceae;g__Bradyrhizobium;s__elkanii	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Hyphomicrobiaceae;g__Devosia;s__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Hyphomicrobiaceae;g__Rhodoplanes;s__	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Methylobacteriaceae;g__;s__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Methylobacteriaceae;g__Methylobacterium;s__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Rhizobiaceae;g__;s__	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Rhizobiaceae;g__Agrobacterium;s__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Rhizobiaceae;g__Rhizobium;s__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Xanthobacteraceae;g__Labrys;s__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodospirillales;f__Rhodospirillaceae;g__;s__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
