# Constructed from biom file
#OTU ID	UNKGMB37	UNKGMB10	UNKGMB19	UNKGMB7	UNKGMB6	UNKGMB38	LSGMB16	UNKGMB5	UNKGMB24	UNKGMB26	LSGMB10	UNKGMB28	RSGMB3	LFGMB1	RSGMB4	UNKGMB36	RSGMB5	UNKGMB12	UNKGMB25	RSGMB6	UNKGMB30	UNKGMB14	UNKGMB13	UNKGMB8	UNKGMB21	LSGMB14	LSGMB11	UNKGMB34	UNKGMB20	RSGMB7	LSGMB15	UNKGMB27	UNKGMB29	RSGMB1	LSGMB13	LSGMB20	UNKGMB33	LSGMB1	LSGMB17	UNKGMB35	LSGMB19	UNKGMB18	UNKGMB23	UNKGMB17	UNKGMB22	UNKGMB4	UNKGMB15	UNKGMB9	UNKGMB11
k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Rhodocyclales;f__Rhodocyclaceae	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	2.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	2.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Epsilonproteobacteria;o__Campylobacterales;f__Campylobacteraceae	0.0	8.0	8.0	4.0	1.0	0.0	36.0	102.0	15.0	9.0	27.0	0.0	28.0	30.0	1.0	36.0	1.0	6.0	27.0	21.0	19.0	4.0	2.0	11.0	103.0	59.0	89.0	13.0	49.0	5.0	40.0	19.0	42.0	13.0	44.0	23.0	16.0	30.0	33.0	49.0	9.0	15.0	7.0	70.0	31.0	5.0	0.0	5.0	0.0
k__Bacteria;p__Proteobacteria;c__Epsilonproteobacteria;o__Campylobacterales;f__Helicobacteraceae	5.0	1.0	3.0	1.0	5.0	5.0	16.0	11.0	9.0	12.0	4.0	4.0	1.0	3.0	0.0	0.0	2.0	2.0	2.0	3.0	5.0	1.0	0.0	1.0	7.0	11.0	14.0	0.0	1.0	0.0	11.0	8.0	0.0	1.0	2.0	3.0	4.0	14.0	5.0	1.0	9.0	3.0	6.0	5.0	3.0	0.0	16.0	0.0	2.0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacteriales;f__Enterobacteriaceae	16.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	3.0	0.0	0.0	3.0	0.0	0.0	0.0	5.0	4.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Moraxellaceae	33.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	17.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	4.0	1.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae	5.0	0.0	3.0	9.0	0.0	0.0	4.0	0.0	0.0	0.0	3.0	0.0	1.0	8.0	2.0	4.0	3.0	6.0	3.0	5.0	2.0	3.0	3.0	6.0	13.0	5.0	2.0	0.0	6.0	4.0	5.0	0.0	0.0	7.0	8.0	7.0	0.0	6.0	3.0	2.0	6.0	0.0	2.0	3.0	6.0	7.0	3.0	1.0	0.0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Xanthomonadales;f__Sinobacteraceae	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Xanthomonadales;f__Xanthomonadaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	2.0	1.0	1.0	0.0	0.0	1.0	4.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
k__Bacteria;p__Spirochaetes;c__Spirochaetes;o__Spirochaetales;f__Spirochaetaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__TM7;c__TM7-3;o__CW040;f__F16	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Tenericutes;c__Mollicutes;o__Anaeroplasmatales;f__Anaeroplasmataceae	5.0	0.0	10.0	2.0	5.0	2.0	11.0	1.0	7.0	7.0	1.0	6.0	1.0	6.0	2.0	1.0	4.0	2.0	13.0	4.0	7.0	3.0	0.0	5.0	20.0	13.0	14.0	8.0	10.0	5.0	4.0	0.0	4.0	0.0	17.0	3.0	5.0	5.0	9.0	22.0	5.0	1.0	6.0	5.0	3.0	3.0	6.0	2.0	3.0
k__Bacteria;p__Tenericutes;c__Mollicutes;o__RF39;f__	540.0	2434.0	928.0	2265.0	1045.0	639.0	1440.0	1059.0	1518.0	1706.0	1652.0	221.0	1393.0	1616.0	2769.0	3565.0	5797.0	2209.0	206.0	3738.0	1163.0	1317.0	1817.0	1376.0	1905.0	923.0	17.0	1368.0	3025.0	2194.0	1399.0	1936.0	895.0	1172.0	918.0	1602.0	2465.0	1331.0	1237.0	1957.0	976.0	459.0	3327.0	1278.0	1253.0	1550.0	3168.0	2692.0	2515.0
k__Bacteria;p__Tenericutes;c__RF3;o__ML615J-28;f__	47.0	16.0	23.0	60.0	59.0	53.0	34.0	17.0	27.0	29.0	24.0	40.0	18.0	99.0	30.0	78.0	23.0	42.0	21.0	15.0	86.0	17.0	25.0	22.0	5.0	20.0	54.0	38.0	91.0	15.0	30.0	25.0	66.0	19.0	39.0	44.0	20.0	34.0	28.0	76.0	38.0	4.0	27.0	31.0	12.0	76.0	41.0	31.0	30.0
k__Bacteria;p__Verrucomicrobia;c__Opitutae;o__HA64;f__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	10.0	0.0	1.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Verrucomicrobia;c__Verrucomicrobiae;o__Verrucomicrobiales;f__Verrucomicrobiaceae	427.0	1.0	1546.0	689.0	1516.0	5131.0	1.0	7.0	9.0	0.0	109.0	0.0	33.0	1914.0	1081.0	284.0	2441.0	20.0	0.0	17.0	222.0	335.0	7.0	71.0	7.0	1.0	25.0	1.0	0.0	2639.0	0.0	2.0	4568.0	3462.0	1.0	6.0	0.0	848.0	1.0	43.0	2760.0	0.0	0.0	0.0	0.0	324.0	1755.0	579.0	672.0
