# Constructed from biom file
#OTU ID	UNKGMB37	UNKGMB10	UNKGMB19	UNKGMB7	UNKGMB6	UNKGMB38	LSGMB16	UNKGMB5	UNKGMB24	UNKGMB26	LSGMB10	UNKGMB28	RSGMB3	LFGMB1	RSGMB4	UNKGMB36	RSGMB5	UNKGMB12	G12MB13	UNKGMB25	RSGMB6	G12MB10	UNKGMB30	UNKGMB14	UNKGMB13	G2MB7	UNKGMB8	G12MB2	AGMB6	UNKGMB21	G12MB17	G2MB14	LSGMB14	G12MB7	LSGMB11	UNKGMB34	UNKGMB20	G2MB6	RSGMB7	LSGMB15	UNKGMB27	UNKGMB29	RSGMB1	URGMB11	G2MB12	LSGMB13	URGMB13	URGMB12	LSGMB20	UNKGMB33	LSGMB1	LSGMB17	G2MB9	G2MB11	G12MB14	URGMB2	G2MB3	URGMB5	G12MB3	G2MB13	G12MB11	G2MB10	G12MB4	URGMB4	URGMB6	G12MB1	G2MB15	URGMB14	AGMB2	AGMB7	UNKGMB35	URGMB3	LSGMB19	FRCMB4	AGMB1	FRCMB1	UNKGMB18	UNKGMB23	UNKGMB17	AGMB5	UNKGMB22	UNKGMB4	UNKGMB15	G12MB5	G12MB16	G2MB4	UNKGMB9	G2MB8	G2MB2	UNKGMB11	URGMB8	URGMB7	G12MB9	URGMB9	AGMB3	G12MB6	G12MB8	FRCMB2	URGMB10	FRCMB3	AGMB4	URGMB1	FRCMB5	G2MB1
k__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Planococcaceae	24.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1751.0	11.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	2.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	19.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	1.0	36.0	34.0	0.0	0.0	2.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	15.0	0.0	13.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
k__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Staphylococcaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0
k__Bacteria;p__Firmicutes;c__Bacilli;o__Gemellales;f__Gemellaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	8.0	1.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Enterococcaceae	5.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	2276.0	3.0	1.0	0.0	0.0	0.0	1.0	2.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0	0.0	39.0	0.0	0.0	1.0	0.0
k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	1.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	3.0	0.0	4.0	0.0	0.0	1.0	0.0	2.0	2.0	0.0	0.0	2.0	7.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	2.0	0.0	0.0	1.0	1.0	0.0	282.0	36.0	0.0	0.0	1.0	0.0	5.0
k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Leuconostocaceae	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	13.0	4.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	5.0	0.0	0.0	30.0	0.0	0.0	10.0	5.0	0.0	0.0	0.0	7.0	6.0	8.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	16.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	13.0	12.0	5.0	10.0	0.0	3.0	10.0	0.0	3.0	0.0
k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae	13.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	73.0	0.0	1.0	2.0	0.0	0.0	1.0	0.0	68.0	0.0	1.0	65.0	1.0	1.0	0.0	169.0	1.0	51.0	4.0	0.0	14.0	619.0	0.0	4.0	0.0	0.0	0.0	10.0	2.0	1.0	0.0	0.0	0.0	4.0	26.0	2.0	2.0	5.0	0.0	0.0	0.0	0.0	91.0	591.0	99.0	6.0	51.0	9.0	4.0	60.0	18.0	54.0	70.0	5.0	7.0	166.0	437.0	4.0	102.0	10.0	0.0	4.0	0.0	5.0	33.0	10.0	3.0	1.0	0.0	0.0	2.0	2.0	1.0	31.0	22.0	11.0	0.0	25.0	15.0	0.0	2.0	64.0	4.0	9.0	226.0	20.0	10.0	14738.0	2813.0	29.0	18.0	25.0	20.0	151.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__	11062.0	12422.0	9889.0	14030.0	12729.0	11771.0	12275.0	14990.0	7991.0	8141.0	15302.0	8424.0	11515.0	13039.0	16778.0	11682.0	15573.0	17665.0	13248.0	10542.0	12702.0	10244.0	9757.0	11473.0	14932.0	11868.0	17152.0	11044.0	7474.0	9014.0	6812.0	8426.0	9529.0	14988.0	8844.0	9582.0	8150.0	7077.0	15102.0	9544.0	12469.0	6953.0	14541.0	8041.0	14167.0	11743.0	8987.0	5767.0	10605.0	11480.0	10278.0	11693.0	9128.0	11370.0	6471.0	8917.0	13476.0	7273.0	10689.0	10651.0	11740.0	11522.0	9558.0	7869.0	9758.0	10658.0	7515.0	6105.0	10637.0	8632.0	14411.0	7424.0	7680.0	23869.0	10615.0	15858.0	10462.0	8525.0	13940.0	7824.0	11893.0	14491.0	14841.0	14373.0	3874.0	12507.0	13423.0	11534.0	7674.0	11249.0	10008.0	5728.0	5076.0	7982.0	11333.0	14241.0	3239.0	360.0	2155.0	4757.0	6037.0	8059.0	2598.0	12389.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Christensenellaceae	117.0	105.0	154.0	350.0	80.0	365.0	93.0	59.0	48.0	69.0	118.0	46.0	122.0	679.0	52.0	107.0	85.0	202.0	2.0	55.0	243.0	5.0	191.0	195.0	186.0	1.0	943.0	0.0	8.0	91.0	0.0	1.0	80.0	2.0	22.0	98.0	326.0	6.0	749.0	65.0	632.0	199.0	832.0	1.0	0.0	94.0	0.0	1.0	238.0	92.0	53.0	119.0	2.0	4.0	0.0	4.0	1.0	2.0	0.0	2.0	5.0	2.0	4.0	2.0	3.0	0.0	0.0	2.0	3.0	9.0	156.0	0.0	101.0	0.0	0.0	1.0	71.0	117.0	104.0	3.0	208.0	165.0	403.0	0.0	0.0	5.0	226.0	3.0	1.0	300.0	1.0	2.0	1.0	0.0	6.0	1.0	0.0	0.0	2.0	0.0	2.0	0.0	0.0	2.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiaceae	1981.0	1780.0	1794.0	2743.0	1393.0	1620.0	2600.0	1551.0	1185.0	1105.0	1420.0	1919.0	2508.0	2732.0	1915.0	1174.0	1915.0	2558.0	2109.0	2628.0	1267.0	482.0	1947.0	1853.0	2287.0	587.0	1635.0	899.0	638.0	1625.0	844.0	543.0	2173.0	1172.0	2521.0	1575.0	1492.0	674.0	1177.0	2212.0	1280.0	1596.0	1487.0	2167.0	914.0	2045.0	1474.0	1525.0	1285.0	1842.0	2441.0	2324.0	1614.0	741.0	817.0	1108.0	1089.0	2244.0	1364.0	843.0	540.0	1869.0	992.0	1455.0	2572.0	689.0	416.0	1417.0	569.0	814.0	1550.0	1466.0	2992.0	37.0	569.0	287.0	1841.0	976.0	1791.0	569.0	2039.0	2064.0	1293.0	706.0	336.0	341.0	1059.0	1509.0	1307.0	1028.0	1235.0	1087.0	323.0	922.0	1129.0	611.0	261.0	144.0	814.0	7.0	664.0	776.0	3858.0	1220.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Dehalobacteriaceae	109.0	42.0	97.0	70.0	132.0	42.0	123.0	23.0	85.0	36.0	23.0	68.0	170.0	34.0	54.0	109.0	52.0	43.0	0.0	105.0	75.0	0.0	92.0	69.0	45.0	0.0	53.0	0.0	0.0	102.0	0.0	0.0	109.0	0.0	46.0	82.0	55.0	0.0	107.0	112.0	167.0	39.0	228.0	0.0	0.0	99.0	0.0	0.0	60.0	32.0	78.0	95.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	91.0	0.0	53.0	0.0	0.0	0.0	87.0	44.0	100.0	0.0	86.0	49.0	46.0	0.0	0.0	0.0	53.0	0.0	0.0	25.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Eubacteriaceae	11.0	26.0	31.0	30.0	15.0	18.0	12.0	86.0	8.0	8.0	23.0	3.0	47.0	12.0	27.0	6.0	18.0	62.0	0.0	8.0	10.0	0.0	27.0	76.0	80.0	0.0	18.0	0.0	0.0	2.0	0.0	0.0	1.0	0.0	7.0	19.0	10.0	0.0	15.0	21.0	11.0	11.0	50.0	0.0	0.0	77.0	0.0	0.0	16.0	10.0	10.0	11.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	23.0	0.0	0.0	0.0	46.0	6.0	33.0	0.0	21.0	59.0	33.0	0.0	0.0	0.0	6.0	0.0	0.0	15.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae	13723.0	9135.0	6285.0	9057.0	13469.0	6518.0	10480.0	26258.0	7379.0	5978.0	11037.0	11360.0	16618.0	6400.0	9067.0	7114.0	5177.0	9263.0	6814.0	17095.0	9644.0	2594.0	9439.0	7560.0	7676.0	2321.0	10080.0	2293.0	2366.0	11346.0	3060.0	2724.0	9151.0	5338.0	16907.0	7353.0	6651.0	2434.0	5827.0	8166.0	5575.0	6590.0	7448.0	4223.0	4103.0	12168.0	3740.0	1948.0	6592.0	7219.0	7383.0	11353.0	3076.0	4031.0	2356.0	4435.0	5640.0	2620.0	3207.0	5138.0	3366.0	3562.0	3182.0	2938.0	5715.0	3236.0	2113.0	2344.0	3203.0	1793.0	8283.0	2540.0	8043.0	3062.0	2059.0	3066.0	14166.0	5397.0	14740.0	3258.0	8464.0	10818.0	5962.0	3675.0	1130.0	4314.0	7559.0	5005.0	2456.0	5460.0	2833.0	2431.0	3454.0	2508.0	3015.0	2903.0	1645.0	15455.0	1678.0	3715.0	2644.0	2816.0	2136.0	2916.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Peptococcaceae	117.0	48.0	37.0	15.0	35.0	35.0	82.0	23.0	37.0	13.0	62.0	162.0	144.0	49.0	18.0	44.0	18.0	67.0	0.0	77.0	49.0	0.0	91.0	72.0	13.0	0.0	36.0	1.0	0.0	109.0	0.0	0.0	87.0	0.0	141.0	110.0	129.0	0.0	39.0	52.0	40.0	104.0	16.0	0.0	0.0	135.0	0.0	0.0	64.0	62.0	14.0	93.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	54.0	0.0	30.0	1.0	0.0	0.0	220.0	37.0	98.0	0.0	122.0	16.0	33.0	0.0	0.0	0.0	46.0	0.0	0.0	36.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Peptostreptococcaceae	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	3.0	0.0	0.0	165.0	5.0	19.0	0.0	1.0	0.0	0.0	15.0	4.0	16.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	64.0	1.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	56.0	276.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae	46301.0	24384.0	34332.0	33182.0	34361.0	26631.0	43498.0	22206.0	33705.0	30899.0	27120.0	47370.0	35052.0	46715.0	29650.0	35207.0	21667.0	42625.0	19636.0	36102.0	31635.0	18743.0	40589.0	32485.0	34413.0	10173.0	28922.0	13789.0	21028.0	36656.0	11453.0	20779.0	33596.0	18561.0	50918.0	39257.0	30720.0	15364.0	31883.0	36737.0	43078.0	36659.0	30481.0	17126.0	15324.0	29643.0	19754.0	13235.0	32271.0	35447.0	31203.0	40571.0	15183.0	16274.0	7156.0	21144.0	13787.0	17157.0	31316.0	18163.0	10052.0	14641.0	33088.0	22359.0	22828.0	9662.0	16821.0	13543.0	18515.0	23574.0	34746.0	19853.0	40166.0	22358.0	9720.0	28995.0	35930.0	22439.0	39530.0	21525.0	34370.0	33393.0	35643.0	13434.0	8558.0	20857.0	33513.0	15230.0	25777.0	30851.0	21464.0	17128.0	13807.0	24184.0	20699.0	11797.0	11938.0	2458.0	11669.0	2717.0	19047.0	21774.0	16025.0	20423.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Syntrophomonadaceae	7.0	1.0	1.0	0.0	0.0	0.0	3.0	0.0	17.0	5.0	0.0	3.0	6.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	13.0	0.0	0.0	0.0	1.0	0.0	0.0	14.0	0.0	0.0	1.0	0.0	0.0	6.0	4.0	0.0	0.0	2.0	2.0	4.0	0.0	0.0	0.0	4.0	0.0	0.0	5.0	3.0	3.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	2.0	0.0	0.0	0.0	3.0	8.0	13.0	0.0	1.0	0.0	2.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Veillonellaceae	4.0	3.0	3.0	7.0	7.0	4.0	1.0	14.0	1.0	6.0	1.0	1.0	7.0	5.0	0.0	12.0	2.0	0.0	5.0	4.0	3.0	35.0	15.0	1.0	6.0	9.0	10.0	0.0	1.0	10.0	14.0	55.0	5.0	18.0	4.0	1.0	2.0	43.0	3.0	5.0	5.0	7.0	6.0	1.0	2.0	5.0	21.0	19.0	2.0	0.0	2.0	2.0	14.0	4.0	1.0	5.0	7.0	23.0	6.0	7.0	4.0	31.0	2.0	2.0	1.0	1.0	21.0	22.0	11.0	3.0	7.0	19.0	3.0	6.0	6.0	9.0	9.0	1.0	2.0	3.0	6.0	12.0	7.0	62.0	11.0	29.0	6.0	33.0	31.0	2.0	7.0	4.0	40.0	10.0	3.0	63.0	57.0	0.0	54.0	58.0	6.0	7.0	24.0	47.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__[Mogibacteriaceae]	189.0	193.0	203.0	227.0	251.0	135.0	284.0	214.0	173.0	216.0	124.0	221.0	1309.0	268.0	194.0	107.0	144.0	265.0	150.0	369.0	261.0	473.0	351.0	250.0	235.0	389.0	241.0	128.0	93.0	231.0	409.0	331.0	217.0	251.0	218.0	215.0	153.0	122.0	212.0	228.0	220.0	141.0	1300.0	53.0	367.0	329.0	146.0	120.0	289.0	150.0	314.0	351.0	171.0	330.0	84.0	97.0	188.0	114.0	99.0	312.0	63.0	119.0	91.0	115.0	87.0	218.0	178.0	102.0	193.0	156.0	175.0	121.0	305.0	8.0	200.0	36.0	415.0	131.0	485.0	310.0	246.0	283.0	171.0	429.0	162.0	185.0	147.0	177.0	282.0	114.0	138.0	81.0	327.0	100.0	127.0	343.0	297.0	17.0	86.0	4.0	136.0	97.0	31.0	272.0
k__Bacteria;p__Firmicutes;c__Erysipelotrichi;o__Erysipelotrichales;f__Erysipelotrichaceae	88.0	62.0	49.0	78.0	55.0	30.0	85.0	209.0	100.0	45.0	61.0	109.0	94.0	53.0	105.0	199.0	83.0	96.0	41.0	231.0	72.0	31.0	82.0	43.0	74.0	38.0	38.0	28.0	1.0	191.0	6.0	32.0	117.0	3.0	160.0	49.0	153.0	24.0	52.0	87.0	38.0	63.0	45.0	6.0	50.0	114.0	32.0	59.0	57.0	125.0	102.0	113.0	45.0	96.0	19.0	296.0	16.0	63.0	8.0	108.0	14.0	47.0	11.0	22.0	12.0	10.0	15.0	268.0	29.0	5.0	75.0	23.0	53.0	0.0	1992.0	0.0	115.0	51.0	156.0	34.0	51.0	40.0	94.0	42.0	13.0	19.0	47.0	7.0	19.0	101.0	47.0	18.0	4.0	491.0	12.0	40.0	4.0	0.0	125.0	0.0	42.0	463.0	118.0	25.0
k__Bacteria;p__Firmicutes;c__OPB54;o__;f__	1.0	0.0	0.0	1.0	1.0	3.0	1.0	0.0	2.0	0.0	1.0	0.0	0.0	3.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	8.0	2.0	0.0	2.0	1.0	0.0	1.0	0.0	0.0	0.0	3.0	0.0	2.0	1.0	0.0	3.0	1.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	1.0	1.0	2.0	1.0	1.0	1.0	1.0	0.0	0.0	2.0	1.0	0.0	0.0	3.0	2.0	3.0	1.0	4.0	5.0	0.0	1.0	3.0	0.0	2.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	1.0	2.0	0.0	1.0	0.0	1.0	1.0	1.0	2.0	1.0	5.0	2.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0
k__Bacteria;p__Gemmatimonadetes;c__Gemm-1;o__;f__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	2.0	0.0	0.0	1.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Lentisphaerae;c__[Lentisphaeria];o__Victivallales;f__Victivallaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	2.0	1.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__;f__	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	4.0	5.0	0.0	0.0	0.0	1.0	1.0	5.0	0.0	4.0	0.0	0.0	0.0	0.0	2.0	0.0	1.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	2.0	3.0	0.0	1.0	0.0	15.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	3.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Caulobacterales;f__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Caulobacterales;f__Caulobacteraceae	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	2.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	2.0	0.0	3.0	0.0	0.0	3.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__RF32;f__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0	1.0	0.0	0.0	0.0	3.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	3.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	2.0	1.0	0.0	0.0	0.0	0.0	3.0	5.0	5.0	0.0	5.0	0.0	2.0	6.0	0.0	2.0	0.0	0.0	0.0	0.0	15.0	1.0	1.0	1.0	0.0	3.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	4.0	0.0	0.0	3.0	4.0	0.0	0.0	2.0	0.0	0.0	0.0	3.0	0.0	4.0	0.0	0.0	1.0
